event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V5__log_crest,V5__log_kurtosis,V5__signed_asymmetry,V5__energy_width,V5__energy_asymmetry,V5__envelope_occupancy,V5__top1pct_energy,V5__zero_crossing,V5__autocorr_peak,V5__spectral_entropy,V5__log_f50,V5__log_bandwidth,V5__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM4__log_crest,SCM4__log_kurtosis,SCM4__signed_asymmetry,SCM4__energy_width,SCM4__energy_asymmetry,SCM4__envelope_occupancy,SCM4__top1pct_energy,SCM4__zero_crossing,SCM4__autocorr_peak,SCM4__spectral_entropy,SCM4__log_f50,SCM4__log_bandwidth,SCM4__spectral_peak3,pair_V2_V5__abs_corr,pair_V2_V5__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM4__abs_corr,pair_V2_SCM4__env_corr,pair_V5_V1V2__abs_corr,pair_V5_V1V2__env_corr,pair_V5_V3V4__abs_corr,pair_V5_V3V4__env_corr,pair_V5_SCM4__abs_corr,pair_V5_SCM4__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM4__abs_corr,pair_V1V2_SCM4__env_corr,pair_V3V4_SCM4__abs_corr,pair_V3V4_SCM4__env_corr,pair_V2_V5__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM4__coherence,pair_V3V4_SCM4__coherence
3013,0.5351700634515392,0.44017703795953056,0.0691716943620317,0.8487552564088455,0.010907639832469774,0.4140625,0.07544009282320362,0.13287759025849177,0.668946096809096,0.3443472281514394,3.8575383236433542,5.647351855598794,0.41595737829462753,0.5287865670952103,0.5139102638161791,-0.16516884037071797,0.9023155316109261,-0.00126856780574404,1.0,0.07322164401215814,0.3275856807153539,0.8807779557985481,0.3869826323491874,5.600959369297392,5.7784026157998065,0.594305249844445,0.5174137098245385,0.43167239153356984,-0.020527072436316247,0.851527916275895,0.019963879203390062,0.4296875,0.07254159345335409,0.13760795922727134,0.6594867343450294,0.3367505350203498,3.862424113243992,5.606873984259551,0.4265492093871174,0.4727123386152959,0.41172986818062324,-0.014578969006387015,0.85727045395821,0.05222352025241672,0.4375,0.06702559802458961,0.02587969603564562,0.650308513290146,0.30723791983392085,3.8662448485926335,3.568586582205193,0.4387108450487451,0.31306642171678145,0.19890755875005606,-0.008217706167795392,0.8963778730278622,0.0171932927377066,1.0,0.03046764178822378,0.15558336130863368,0.9707380310072012,0.18015804948874498,5.175477892474039,5.177123963650482,0.9177965707491114,0.06477276475096624,0.06552555173224729,0.9567035514167516,0.9887955157042807,0.8771252150781365,0.9496635110931985,0.1105217551183011,0.15373229765854013,0.03955876884441076,0.0513181236345503,0.0283948643460246,0.034627928702475684,0.21643113995484387,-0.10127842407889706,0.9362106983415909,0.9741755888783835,0.05550743827354705,0.16526292713668123,0.014334679894079565,0.18305433371218932,0.7892045665537812,0.9880528620470684,0.7804735651909461,0.6585534109030935
3014,0.5871719100475901,0.5066436377335396,0.06721340168148435,0.9195736513070668,0.3347014743919198,0.2890625,0.09177902465669126,0.22766808069093905,0.7840464366414838,0.3826279158380112,3.913229747424164,5.8713152484823,0.4298838032367197,0.5529754744888586,0.5074199495534323,-0.13940032571022185,0.9011782731155217,-0.0035209155509866564,1.0,0.07132807793517235,0.326212347788934,0.8826322251928446,0.38756489534447464,5.62799936006104,5.778389605705416,0.5916055547023454,0.617006001220246,0.51253921750796,-0.022974331872129435,0.9241616707775766,0.3502355554340617,0.2734375,0.09323680268456036,0.24814600054933317,0.7737412632536311,0.3550291661566721,3.9110289335741837,5.871248824313252,0.4734313516836044,0.5433927185927226,0.4844694598311417,-0.00025722300736170933,0.9296358771537885,0.35167702107597204,0.265625,0.08384234931013775,0.03888058107242042,0.8043153005232465,0.2786814474709705,3.898228437351238,3.487467747847925,0.5872176955058144,0.31664957235262947,0.2187662360708684,0.011118442300956813,0.8996019208534112,0.001655924260433427,1.0,0.032271839798663264,0.15552232428968168,0.9705613575770788,0.18431567646040745,5.175490991703269,5.177444391506954,0.9058529515401206,0.11544465200108221,-0.056771388276349664,0.909535656779815,0.9927070995683723,0.8021234239392682,0.965765579591729,0.19136111750545048,-0.03241597226156084,0.07060410515117327,-0.04663128095334243,0.05048270151801347,-0.002759313025680873,0.17539293475490986,-0.05347483512851182,0.8727997424435078,0.9792177864716076,0.09509541753984312,-0.03695890476803043,0.021161680084562748,-0.050502323689164144,0.8316822794778042,0.981800750182401,0.829030853650655,0.7483805207158591
3015,0.5614973780406727,0.4470490623664336,0.04830755251257512,0.8544277491989878,0.19559525923720147,0.5,0.07619051550785395,0.1978209784234138,0.7792724963526106,0.35619559676269547,3.9126749935859206,5.871031446861553,0.5067625993484905,0.5295220100344864,0.5094935472786114,-0.14939652118900237,0.8993214083364688,-0.0005817536081735215,1.0,0.07172881470312394,0.32609027375103,0.8822246069087025,0.38636544357789526,5.652317078851994,5.778400221823247,0.5939874620993364,0.5352473035260217,0.4437420219840242,-0.006807859371522109,0.8504413987481549,0.19633676241946596,0.4296875,0.07463973032375323,0.21671193578905606,0.7916305916033577,0.33122923937233895,3.913278080210425,5.870939703642472,0.5238458922299213,0.46976568671662705,0.42113630997970786,-0.010489106446337496,0.8519192863094839,0.11980301462770014,0.3984375,0.06784974490107204,0.04037598803674428,0.7996246532158003,0.2795943060523998,3.90554261352331,3.4819319502672728,0.5578441656364659,0.3364456777063959,0.2333004543201447,0.034196393002978394,0.904705500109225,-0.015863806225072257,1.0,0.033694074399750286,0.15497299111911375,0.97031658818943,0.18758915736162232,5.175501087443804,5.1775697828732845,0.8967188164798735,0.10294316415322362,0.07124655351396039,0.9232438214911382,0.983995037304666,0.8189372719468465,0.9467365137681871,0.1756349206490003,-0.12845296722206245,0.06189747819227367,0.07341063193139652,0.04303421074766924,0.0816451473941387,0.16064535975105818,-0.04071141388861988,0.8884318046301181,0.9702006178190719,0.0829270537274358,-0.14460228013636137,0.016784341407974163,-0.10919324974367213,0.8268375121661533,0.9785975054394686,0.8071004032310167,0.699347359786891
3016,0.623355357645006,0.5012625252659109,-0.010208839838680707,0.8855097879453363,0.003046465273661523,0.2890625,0.0920945000563923,0.261177404095584,0.43294618069413465,0.44475601285810706,3.9192267552096762,5.87232942306002,0.24677230595232047,0.5041701564634432,0.509727699743723,-0.15458977265814453,0.8994180252417655,0.0032565268935305686,1.0,0.0711968938416715,0.32551042207098607,0.8812118599659772,0.3871523608895183,5.643106823884681,5.778403862150789,0.5941694611680652,0.5945726338852694,0.49640055613544315,-0.01975118148829148,0.8895116115263365,0.007370083501501292,0.2734375,0.09056075239342809,0.2881557664723655,0.3884214850230972,0.425510163860575,3.9208272180948334,5.872274214625825,0.26855632357586773,0.5545603713383119,0.48261849012300023,-0.020486446319867648,0.8984906623078486,0.0037068492216712754,0.2578125,0.08949748345053292,0.05090487380596332,0.3126718723802366,0.354587665976574,3.894798982167348,3.732877133881382,0.33219732057297147,0.33962764301366105,0.25188742645684703,0.12911663075127455,0.8993276238473878,0.016979115738356476,1.0,0.03578989260945512,0.15500350962858975,0.9708193580868492,0.19020762477486533,5.175515075887164,5.17773604479433,0.884442740309886,0.12804804635934144,0.04696706895726938,0.8821064188995381,0.9806745152224656,0.7466161653248594,0.9347773568723032,0.21801641440215092,-0.1888166163676296,0.07962802131193225,0.04444133870963028,0.06056294232683006,0.014091089670047678,0.14759209775767337,-0.04686561500988706,0.82862001319773,0.9724472188219534,0.10708129330752386,-0.1995186805607797,0.024007124477370183,-0.18935421990574294,0.8302658602426961,0.981026525587866,0.8228673642302792,0.7475664307601413
3017,0.5889276444833212,0.4756723122430787,0.04903008931499372,0.8761852805103095,0.012249632501723754,0.6171875,0.08454687823043096,0.3645435956907865,0.7692447951542973,0.43546042443944805,5.175164741962293,5.870993539368631,0.39117153279665307,0.5179070404774464,0.5082952224067891,-0.1440491781751802,0.8993319176290285,0.005489091329976313,1.0,0.07205706862452632,0.3294167912839137,0.8790747342396152,0.38898374463219654,5.651460009228653,5.778423497751164,0.5924743409013391,0.6199666198469297,0.4879802421192083,-0.016329376958816175,0.8694472432023144,0.018156334882562446,0.390625,0.08774882867355699,0.45152134769737845,0.7570752860301565,0.40257287955518745,4.01293268814843,5.870834826083278,0.47769147585341754,0.5946975469987694,0.5778065453977341,-0.005857934870951,0.7763746954266332,-0.012780741367308508,0.1953125,0.10332346027315137,0.08273567918942838,0.8583093759849939,0.26340975705409514,3.919009459824388,3.4592280589112456,0.7059751980841962,0.36781433166459543,0.2837033950174689,0.31059194176625426,0.9010580693667186,0.00876886629081604,1.0,0.03928980494502033,0.15494247260963775,0.9716013665030525,0.19203564218081848,5.175528121724959,5.177835855983338,0.8747505460589801,0.17833973427187488,-0.042990067301468,0.786328528678044,0.989379479971598,0.5584077317351834,0.9689401149645158,0.3039774305397474,-0.0609671097615788,0.11542832253448575,-0.05920752842447794,0.088123033088304,-0.08115795140600258,0.1532560299936953,-0.021978831106807956,0.6514188189215423,0.9805570752558361,0.15182333322133928,-0.08239784804703837,0.03425894724978135,-0.07715079532654615,0.8492406453333082,0.9732671895359025,0.8517028283801061,0.8008872802284482
3018,0.49844922233345584,0.3909098798873036,0.21708879701077743,0.8653166784774856,0.15158750060847853,0.5625,0.0639950599499929,0.07971434675130466,0.7553709399530606,0.2883298862510266,3.782444514700504,3.6751095338056428,0.6451747041267655,0.5154749758933512,0.5132344585879346,-0.16325156148224554,0.9023478926466711,-0.0039103777163981895,1.0,0.07300027424724205,0.32773827326273386,0.8808813761447765,0.3876579912406005,5.6500959271153555,5.7784033432375255,0.5915496464877996,0.46218666306118633,0.37833218265469637,-0.11412978791121237,0.8613428777529688,0.1572375764175683,0.546875,0.058841275137821614,0.08764915921506394,0.7498219410043782,0.2865615724904473,3.784861188112988,3.6545328214465127,0.6422658655054866,0.4082739247325829,0.3714289618695712,0.03540926070062325,0.8522804382309326,0.14891536474007513,0.53125,0.05374698280418151,0.017914365062410353,0.7604213226020826,0.2625024187468886,3.7865089688874436,3.4533169679270497,0.6677242238680225,0.3839005305760249,0.3330313645681902,0.5035940305208467,0.9010874870906567,-0.0057600231269666876,1.0,0.04469790150536799,0.15497299111911375,0.9756824177519907,0.18741731337866027,5.175526475759586,5.177813023186775,0.8804862894128457,0.042521941166978175,-0.009542454746691869,0.9547093285600604,0.9884786855202745,0.8635053286613387,0.9579090281732233,0.07913016150381029,-0.031987728224160246,0.02720763325687827,0.008339186809199284,0.023849352357294972,0.028651732652971273,0.1524773068062171,-0.03893643789067226,0.950165887993968,0.9810969055333433,0.03985243141387179,-0.04390813330812795,0.010110302380758973,-0.055096112127042504,0.7688463561559411,0.99075874704342,0.7762603214482641,0.674677872129923
3019,0.5672408935251086,0.4429747208186968,0.18599843632806307,0.8558703965259189,0.20029901835265246,0.4296875,0.07331631601990173,0.10867641224402601,0.7908040844085488,0.28485229203537893,3.746483210978477,5.16242342960029,0.6601191390870922,0.5292033854081888,0.5088634690511661,-0.1411938608995369,0.8984586707039742,-0.0021765382096871817,1.0,0.07252561632439496,0.3273110141300699,0.87976147603121,0.38819440411914813,5.652312738146171,5.778404483781818,0.5919742431130588,0.5496898122113612,0.4353573838558975,-0.10072658667943456,0.8521508522494144,0.2779184495561437,0.421875,0.07003918821013648,0.1313211462752159,0.7933676606610165,0.2820461330897117,3.7497518837917156,5.16424669887229,0.655765704014837,0.5146713001513378,0.4314419138167296,0.0621787636969361,0.8523961399592616,0.2868169638944447,0.375,0.07077659673412783,0.028290658284249398,0.7870251610148907,0.250705560390582,3.7441852615224875,3.3974871933649298,0.6935841289972215,0.3648938132105419,0.3329875629868828,0.5217417628974315,0.8997601162786788,-0.008648038362525845,1.0,0.042815097162295326,0.1553697317423017,0.978114899523964,0.17770379827888727,5.175504089358455,5.1775708379699035,0.9016830950330275,0.053504159169893595,-0.14822813829699077,0.9445787925319838,0.9883373500774365,0.8397071274037059,0.9669901167034203,0.10358786523640678,-0.1875227537199961,0.03590410042191323,-0.1458697654851402,0.03173823497827639,-0.1395408824769577,0.13901683453878966,0.05152518491204388,0.9331419321326805,0.9849772742090336,0.05464482258964854,-0.17826751678204694,0.013167784535461677,-0.15424170673573762,0.7918598426753662,0.9891903713185911,0.8146560880298372,0.7314815010589981
3020,0.5481561960489226,0.4458071490345011,0.04437968060708228,0.8782988848752337,0.014889735513749473,1.0,0.0742437323381745,0.39503158665730764,0.8422102459210059,0.47003724681454684,5.2603638015469825,5.936186182068479,0.36743037444460414,0.5440096420555489,0.5096548864358367,-0.14704878665653975,0.9005988662231358,0.009715277610344646,1.0,0.07197836741176368,0.326029236732078,0.8794553512357421,0.3892247189281952,5.65232759907054,5.778391401710937,0.5908811726026622,0.5880656914175337,0.4550155061020238,-0.010755347933014308,0.8743115289390891,0.005972647776397393,1.0,0.07926343438915301,0.5160985137485885,0.8269997167583631,0.4400750194936082,5.7256137403733725,5.871639553012348,0.4437402489984358,0.5807860718828866,0.5474403336043301,-0.010001308162772993,0.7474332369472529,0.09172145509927877,0.2265625,0.09763605195689122,0.10141300698873867,0.5950106531976951,0.347454185914843,3.895953696724052,3.673069410191105,0.40134466917022543,0.30066586267549394,0.24199565789283478,-0.2731193331489316,0.8993733972913232,0.016279714192177275,1.0,0.03155781760454782,0.15292825098422194,0.9857841632873097,0.15079927104029114,5.175454329175524,3.0967151998059266,0.9529417676359149,0.19885338729947014,0.06044248993175951,0.7319270092867032,0.9470528741091463,0.41143916885958187,0.9249332314038873,0.3982952211473725,0.25387861099917586,0.13810443124627156,0.03357808855591768,0.10646740633309845,0.0487780359396619,0.24875473711441967,0.0065441832528761595,0.49948519730804397,0.966349210753258,0.2260639519755245,0.23454599101444817,0.041009108218429825,0.25380112425275436,0.8489752590514597,0.9527342110212973,0.9141868884398238,0.860890938269573
3021,0.6244415877210518,0.4602971725000556,0.06923850565939502,0.9226744708348109,0.064845173829006,0.8515625,0.07847293852304425,0.3631397442548906,0.7119526490087242,0.47608631782661326,5.175566110493078,5.911943736380671,0.3319080012628579,0.5320057784618155,0.506663389239668,-0.14713316748201205,0.9004124942453172,0.004742124521816139,1.0,0.0719537945669167,0.32871486556596574,0.8787992819451352,0.3905706047230064,5.652310600639177,5.778422427671546,0.5876349533483785,0.6151803106574489,0.46124540319055957,-0.02094662186713449,0.9164328714486403,0.07955849468547042,0.6328125,0.08024210483061842,0.45991393780327766,0.7099065172112223,0.4466608124558452,5.177122387547333,5.871728964822572,0.3788914000737272,0.5558463389660208,0.4965701865540503,0.031122086507183348,0.9242811379713686,0.2638094677008602,0.25,0.08649820555560254,0.08331553086947234,0.6057586076945083,0.35048310576215636,3.9109571660636524,3.7460292537257023,0.42891132331293,0.3112369761172315,0.25185958235018624,-0.30589231736017763,0.8987670660004972,0.012806004912859697,1.0,0.03350473318779142,0.15564439832758567,0.9854652964587216,0.15131279237267864,5.175452983298916,3.097096739943811,0.9527217547641011,0.18654468400733015,0.04550790371804491,0.7746285824133617,0.9555994854758345,0.5120447622268807,0.9040975700901527,0.34846500845740813,0.02510594362598443,0.13230354172603295,0.060688450482139,0.09465274340211764,0.062253512178888866,0.28935469166202343,-0.04139426710684798,0.6051989642463558,0.9653108176266549,0.20258361253728954,0.03674847426965175,0.040865247682994155,0.0597056216897178,0.8443362199777744,0.961783454805339,0.9098543395316987,0.8538413184223995
3022,0.6458894994552195,0.4911650373818759,-0.022891513907087064,0.9008025467764452,0.012611713098715996,0.53125,0.0893436812662665,0.3465071565904721,0.5894660913100791,0.5127306244765852,4.4007200625147425,5.874293926004562,0.26681080121590356,0.5037741326777269,0.5037257847587191,-0.11019764315534132,0.9027193294615947,-0.0057178070344233506,1.0,0.07112961434631696,0.3273415326395459,0.8815654583475757,0.3867308347784077,5.633817607155999,5.778388579654173,0.5937200359799268,0.6286041303167663,0.47821658529996136,-0.051104735364616516,0.8970235227484876,0.020022635417446172,0.765625,0.0857391447402134,0.4740134891811884,0.7089026514245036,0.4786150229481907,5.526616327630903,5.873160183271425,0.391800370578823,0.6293949210185246,0.5696749734607193,-0.03539505802608887,0.8778962119252581,-0.0010344658810368314,0.28125,0.10235218362203435,0.1794183172093875,0.20473588255750783,0.4604864942862296,3.897705184477607,5.873071226116898,0.22908262460381582,0.3758332347986304,0.2753693546736483,0.4108191110430035,0.8987154843607292,-0.02974957450749653,1.0,0.04169974421195773,0.1553086947233497,0.963992643396234,0.1862748239833523,5.175465949748043,4.86234022652766,0.9171497538639506,0.1374015861115938,0.022978774475857354,0.7576964707444316,0.9368330786264835,0.6235156589527705,0.906140155032162,0.3051451613731573,-0.059170618882381745,0.11879540974589212,0.028683621765173216,0.18645093471225097,0.004380123791582955,0.161240588221084,0.22457954778892306,0.6455279698324001,0.961396278545783,0.1671275132756348,-0.11166406568401745,0.07792211934039266,-0.07990732897789951,0.8326668317585699,0.9410448784265697,0.832874070669965,0.8308462317531539
3023,0.5717475890183893,0.44351946481625193,0.06109021719923477,0.9029946969406504,0.015184289181958181,1.0,0.07383348705222186,0.3511764885402997,0.7968713055042016,0.4421950567708526,5.175431415452471,5.874588388185079,0.3797431201613907,0.5017126923504135,0.5054679670140485,-0.1371014179691341,0.9013865274326623,-0.009737664738161584,1.0,0.07045925006618181,0.32566301461836605,0.8846297315191212,0.3851342467441426,5.608561647654994,5.778400346097759,0.5942369506530194,0.5903911778043518,0.44556428926636515,0.0153059502473557,0.8985764185441375,0.02062745666042642,0.8125,0.07517559378611334,0.4488052003540147,0.749713613696807,0.4183642635240601,5.177074045158685,5.871143214948056,0.4436731883775105,0.5294110051701137,0.4217953301490605,0.005822717765058696,0.8899871786460984,0.030410363537975597,0.34375,0.07181307831440605,0.09106723227637563,0.7908662202479338,0.3092613385224249,3.910493429213291,5.154122554989672,0.5673932047692373,0.5282717869401653,0.4110669011585729,-0.03164362960635779,0.8951645134011118,-0.08749456866957038,1.0,0.06860341909164501,0.24729148228400524,0.7258682318224782,0.5212186308746978,5.176932481579368,5.5662460802805445,0.40142425289450345,0.11931546345380944,-0.021918466361574677,0.7579028858731591,0.9704379246398408,0.4806788286872934,0.9473039432218087,0.01852487193032946,0.027116472524425457,0.1359763164322264,-0.019492264958690952,0.13613318223496967,-0.00592168178494044,0.4986964981261222,0.11855482154969228,0.5886291588655416,0.9789644440224765,0.08518534981394142,0.04340010522302808,0.07944599812671008,0.053894385370671385,0.857459894328485,0.9612054807875489,0.6263428371706226,0.5750867001641522
