event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
2152,psp_fld_l2_tds_wf_20250307_v00.cdf,66,20250307,2025-03-07T18:29:24.214380000,65,0.3220904767513275,108.03846773034354,V1V2,envelope,-0.2215348838262631,-0.4666666666666667,-0.07196756133032024,-0.07196756133032026,-0.10907084105327947,-0.018622274768288524,-0.018622274768288538,-0.018439889154514534,-0.05658300119858317,-0.05658300119858318,0.09258047142504035,0.00043470875862447814,0.0004347087586244972,-0.09597990066674894
2153,psp_fld_l2_tds_wf_20250307_v00.cdf,67,20250307,2025-03-07T21:56:04.958131000,116,0.7557375431060791,107.48854103780366,V3V4,envelope,-0.18916020954518115,0.0,-0.09401602915639509,-0.09401602915639508,-0.0508015738373412,0.07647711306378704,0.07647711306378702,0.005435419228102936,-0.06150967321489073,-0.06150967321489073,0.04217099065816503,-0.18916020954518112,-0.18916020954518115,-0.04450143173759278
2154,psp_fld_l2_tds_wf_20250307_v00.cdf,68,20250307,2025-03-07T22:00:27.427254000,398,0.2064841091632843,107.47682909299985,V2,signed_mean,0.14350990005896966,0.6666666666666666,-0.0831266612646494,0.10605735790410944,0.044253594470014826,0.04991723862929612,0.07982161952532678,0.01157417667082948,-0.07194735488387208,0.11135911641425439,-0.016062598172068794,-0.13422099521795802,0.06156492929801059,-0.032931815281956156
2155,psp_fld_l2_tds_wf_20250307_v00.cdf,69,20250307,2025-03-07T23:53:22.058209000,1761,0.14906755089759827,107.17452925111398,V5,signed_mean,0.29289150123152446,0.2,0.05795789787603276,0.050398667491043304,0.13328308750705942,0.05596591186222658,0.04795074472159718,0.18929265249748173,0.038839619941509654,0.024272926599770213,-0.0424845351837599,0.0776315806647313,0.04362016793060389,-0.0026807517604266655
2156,psp_fld_l2_tds_wf_20250307_v00.cdf,70,20250307,2025-03-07T23:56:06.338821000,1789,0.15254421532154083,107.1671496334627,V1V2,envelope,-0.2526929036997087,-1.0,-0.3886280315173712,-0.09106590901065771,0.020195976135937425,0.00577869342824704,0.061586992993765514,0.14104701938353142,-0.392588600792268,-0.09142233220687299,0.025240652656833028,-0.37542414667827506,-0.07054294559308123,0.019039146645097135
3005,psp_fld_l2_tds_wf_20250316_v00.cdf,6,20250316,2025-03-16T11:38:29.978202000,65,0.6654375791549683,64.64006612045422,V2,envelope,-0.17829622506101947,-0.4666666666666667,-0.11583047902385928,-0.026743203818453753,-0.029792599026808704,0.04945540702382065,-0.014642304828884817,-0.033065979746939284,-0.1446395375782885,-0.022491356019755826,0.01547347549776891,-0.13032149922763567,0.0014531167842994838,-0.021246605343095352
3008,psp_fld_l2_tds_wf_20250316_v00.cdf,9,20250316,2025-03-16T11:38:30.056174000,34,0.7434172630310059,64.64006612045422,V5,signed_mean,-0.19880404752906752,-0.8666666666666666,-0.20726955521362372,-0.12967467725111526,-0.013125471844055457,-0.04493999705705934,-0.050351708577245025,-0.00907691756422611,-0.21418849590327643,-0.14622220672442773,0.03188802191411573,-0.22032745238057216,-0.14116223202649292,-0.04024460276807265
3009,psp_fld_l2_tds_wf_20250316_v00.cdf,10,20250316,2025-03-16T11:38:30.074683000,244,0.7619307637214661,64.64006612045422,V2,signed_mean,0.2605938644562695,-0.8666666666666666,0.06823319040986023,0.07964503627936526,-0.04937601355432486,0.041391254226241334,0.03432726790566834,-0.023019441592854017,0.10659198398896771,0.12494713557227026,0.12024547231016704,0.10264415438559085,0.11305855178562904,-0.17359982874965807
3010,psp_fld_l2_tds_wf_20250316_v00.cdf,11,20250316,2025-03-16T11:38:30.104880000,3633,0.7921307682991028,64.64006612045422,V3V4,envelope,-0.22869690163825412,0.6,-0.10665612797042581,-0.05001971153748071,-0.07673310070894901,-0.11105129092661037,-0.09860821351292656,-0.15543375696257705,-0.08955400213308021,-0.03917711970329279,0.0017356276299628354,-0.10267499886241542,-0.044375573157127396,0.018503594323113146
3011,psp_fld_l2_tds_wf_20250316_v00.cdf,12,20250316,2025-03-16T11:38:30.130087000,4168,0.8173307776451111,64.64006612045422,V2,signed_mean,-0.24347477941248666,0.7333333333333334,0.2228081940329242,0.07964239015497421,-0.1420762282490263,0.010846935436464991,-0.03654131113242657,-0.11401505556128028,0.24678529848772834,0.09434727117971449,0.008014926828048486,0.2563267241431799,0.09006793102732048,-0.02527456892348916
3012,psp_fld_l2_tds_wf_20250316_v00.cdf,13,20250316,2025-03-16T11:38:30.161261000,1716,0.8485042452812195,64.64006612045422,V5,signed_mean,0.2076730480268394,0.8,0.008489454044346487,0.008743502688124464,-0.15394194459386432,0.07736801884477759,0.09029399161416307,-0.038423730581484475,0.008978252029488203,0.018055958636003767,0.13050164402463552,0.020517906756097527,0.04578500918435405,-0.09563045393357929
3013,psp_fld_l2_tds_wf_20250316_v00.cdf,14,20250316,2025-03-16T11:38:30.180701000,725,0.8679375648498535,64.64006612045422,V5,envelope,0.16183926003430718,0.2,0.017772367411569626,-0.050092513253339674,-0.03873250199207462,0.03965402678517473,0.04842667129835032,0.004120909799250864,0.011357816262396223,-0.04912852128148809,0.025409766522100558,0.0023298000996684652,-0.05088928329140656,-0.024792039013679747
3014,psp_fld_l2_tds_wf_20250316_v00.cdf,15,20250316,2025-03-16T11:38:30.198294000,39,0.011757551692426205,64.64006612045422,V2,envelope,0.30998129654312145,-0.6,0.2314987025694642,0.10406539696971577,-0.0046108506336631425,0.06659490654206376,0.11021894548584908,-0.03055527184903197,0.23944721316877288,0.10758890024591722,0.003626672422161026,0.20788905536067676,0.09984290729253341,-0.006624093959608224
3018,psp_fld_l2_tds_wf_20250316_v00.cdf,19,20250316,2025-03-16T11:38:30.305472000,859,0.11893880367279053,64.63998993819175,V3V4,envelope,-0.17602788526569568,0.6,-0.07227241188423081,-0.0753205780205598,-0.0028321310718912064,0.07142706782248943,0.09653204469549802,0.058364107580727194,-0.07668123489622769,-0.07523554501402625,0.00953627080693056,-0.06705602029992784,-0.07038605614644317,-0.014592266867480611
3019,psp_fld_l2_tds_wf_20250316_v00.cdf,20,20250316,2025-03-16T11:38:30.334204000,4469,0.14766432344913483,64.63998993819175,V3V4,envelope,-0.22593929798031182,-0.8,0.2392120790215379,-0.03249421353047781,-0.01668801847256937,-0.05968842632474055,0.02186960625536264,-0.14377296921140564,0.24277597052062205,-0.046234377753432594,0.02532712269997786,0.24128735118414707,-0.04408734429030836,-0.03246473677792697
3020,psp_fld_l2_tds_wf_20250316_v00.cdf,21,20250316,2025-03-16T11:38:30.562293000,4173,0.375752329826355,64.63998993819175,V2,signed_mean,-0.23278760961344996,0.0,0.16269554057353838,0.05843371683195124,-0.23278760961344996,-0.08677319228896235,-0.17461180214680827,-0.16810468888754931,0.18343197223093188,0.08094558832721002,0.09701894818521517,0.21884735770511912,0.1017840329189275,-0.07119619338680022
3021,psp_fld_l2_tds_wf_20250316_v00.cdf,22,20250316,2025-03-16T11:38:30.582114000,2719,0.39557212591171265,64.63998993819175,V3V4,envelope,0.21654724515239782,-0.26666666666666666,0.10919625443371272,0.06907609853294266,-0.020121512437417957,-0.03740125676224375,-0.051958172888351174,-0.04761759877934364,0.13146090846367084,0.10075078228451254,0.08282587182693307,0.14361654289185216,0.1161868202045456,-0.025122885082648382
3022,psp_fld_l2_tds_wf_20250316_v00.cdf,23,20250316,2025-03-16T12:29:54.199067000,130,0.31879743933677673,64.40638637343683,V1V2,envelope,-0.21472598016105227,-0.9333333333333333,-0.02390349696465581,-0.01020413344023886,0.05911508134154896,-0.11850691764245204,-0.09850625918495166,0.008534560138117507,-0.04270595751959993,-0.03365212208555278,-0.03472136466100846,0.003081023852548251,-0.012562915503374131,-0.056693422911712484
3024,psp_fld_l2_tds_wf_20250316_v00.cdf,25,20250316,2025-03-16T15:49:51.880237000,45,0.5173307657241821,63.49112404772172,V3V4,envelope,0.3188280726531312,-0.5333333333333333,0.05533725686976272,0.2746489005515023,-0.03002788263700125,0.011603960932883546,0.045200556969507616,0.036448658745163384,0.05983037909302942,0.28017484146062255,0.022123974398260932,0.07184606935526712,0.2928678053906929,-0.02127552576311795
3025,psp_fld_l2_tds_wf_20250316_v00.cdf,26,20250316,2025-03-16T15:49:51.898868000,160,0.5359641313552856,63.49112404772172,V3V4,envelope,0.384004699093339,1.0,-0.07379684403231572,-0.023058950172178405,0.05008423195632444,0.1590277493470444,0.12100824810536034,-0.0475570563102014,-0.07879359925603051,-0.022275454217579906,-0.012546182581262612,-0.0851216502607457,-0.015440364442575554,-0.04670072518765836
3026,psp_fld_l2_tds_wf_20250316_v00.cdf,27,20250316,2025-03-16T16:16:00.158689000,54,0.29741203784942627,63.37077907143884,V1V2,envelope,0.2259632783026819,-0.8,-0.09106010416158622,-0.02453796851862519,0.04927099616518768,-0.020305050191552654,-0.08693948877077587,-0.10420793315301849,-0.10079152612358308,-0.03542135748695199,-0.027188666386205478,-0.09365986167532095,-0.02865316213434886,-0.0016365991686292441
3027,psp_fld_l2_tds_wf_20250316_v00.cdf,28,20250316,2025-03-16T16:28:35.247739000,2133,0.41023629903793335,63.312771309472474,V5,signed_mean,0.3238089999946304,-0.6666666666666666,-0.09917201202800455,-0.06847508213982043,0.06238999285395762,0.07911184759991738,0.10497609517556057,0.1314573477215138,-0.11212959855266,-0.07962240965477342,-0.0685389356104088,-0.10360292863617952,-0.07111403236247217,0.05023975210028099
3028,psp_fld_l2_tds_wf_20250316_v00.cdf,29,20250316,2025-03-16T17:14:50.862417000,3224,0.7877974510192871,63.09914618369987,V3V4,signed_mean,0.29899345010159456,0.6666666666666666,0.08880523589550289,0.031152970205433696,-0.15944788154411896,0.02524874674817427,-0.024392226028333498,-0.04432421891183133,0.005001248960082449,-0.01311317601625716,0.16469104989926592,0.06737928394000428,-0.008019517596381302,0.16616454318573515
3029,psp_fld_l2_tds_wf_20250316_v00.cdf,30,20250316,2025-03-16T17:14:52.791129000,104,0.0951574444770813,63.098992381773755,V1V2,envelope,0.3494547896543388,0.8666666666666666,0.010336658744775525,0.015124756852042408,0.05314110354954717,-0.07447915433539566,-0.07296802379723893,-0.04989996600351823,0.06406137973401507,0.07409755095306692,0.14615493900754567,0.07964445713838789,0.09583242361400598,0.21044534805066145
3034,psp_fld_l2_tds_wf_20250316_v00.cdf,35,20250316,2025-03-16T19:34:38.898666000,1423,0.19833077490329742,62.45037228690528,V3V4,signed_mean,-0.18304624322604512,1.0666666666666667,0.0065420860645368645,0.03590785906894173,-0.044338691832065874,-0.008963577751228014,-0.03025272305547932,-0.114450846097141,-0.03018477831561338,-0.028354537353543464,-0.03926080409889002,-0.0767278800397414,-0.027369908359766687,-0.05494447881295002
3040,psp_fld_l2_tds_wf_20250316_v00.cdf,41,20250316,2025-03-16T23:30:38.004281000,395,0.0020243229810148478,61.343857984763545,V5,signed_mean,0.17180330122223936,-1.0,0.07095851055253716,-0.09875565929046366,-0.059823768252432775,0.04682597917752958,0.014429912009015888,-0.01882758635764381,0.08283392786345037,-0.07906276714542891,0.02305482034620185,0.12596796894505302,-0.061784735660215945,-0.03463094823199067
3041,psp_fld_l2_tds_wf_20250317_v00.cdf,0,20250317,2025-03-17T00:41:44.405316000,665,0.4366174340248108,61.00754204398448,V1V2,envelope,0.22706925820895854,-0.7333333333333334,-0.12453381600959551,-0.006498504498807879,-0.09001800803184466,0.018518839686369137,0.050617943056150014,0.02767799981540272,-0.1171003006215974,0.017244614700141794,0.030920371872676204,-0.13489693530163932,-0.012739510891937034,0.040497368987037
3042,psp_fld_l2_tds_wf_20250317_v00.cdf,1,20250317,2025-03-17T01:06:35.715522000,6968,0.14398661255836487,60.88970964496191,V2,envelope,-0.3448025101840368,-0.8666666666666666,-0.07430830898249505,-0.1805908403194766,-0.049450107530555606,-0.01352305515507363,-0.02503900543658104,-0.18182724704042313,-0.054300845182435456,-0.13447763265729556,0.007112387885129762,-0.06205318043574275,-0.1320650767053764,0.027323603474346977
3046,psp_fld_l2_tds_wf_20250317_v00.cdf,5,20250317,2025-03-17T01:15:21.036566000,65,0.30209046602249146,60.8481802501078,V3V4,envelope,0.24735233623257633,-0.06666666666666667,0.11850085890442405,0.21824923112748146,-0.19518453242753486,-0.05473679868878106,-0.05658342170374929,-0.024142413087378405,0.02775361512269281,0.1290799881207322,0.07864796899162085,0.05756080156813734,0.17910589483502148,0.05964928700219112
3047,psp_fld_l2_tds_wf_20250317_v00.cdf,6,20250317,2025-03-17T01:15:21.065283000,1053,0.3307972252368927,60.8481802501078,V3V4,envelope,-0.21242405311440107,-0.6,-0.17140124169689783,-0.141684549798741,-0.08554420103252253,-0.18603371162786964,-0.19489694623362225,-0.03701413374754783,-0.15543079856523867,-0.14040985766321457,-0.006939640363508318,-0.16259820092994026,-0.14461888181162466,0.0084494281070474
3049,psp_fld_l2_tds_wf_20250317_v00.cdf,8,20250317,2025-03-17T01:36:21.076080000,95,0.29985079169273376,60.74842604570936,V3V4,envelope,0.6447673176340689,0.4666666666666667,0.01724304766151103,-0.09549369845778412,-0.3441990201766482,-0.04991548952338822,-0.010443263898633391,-0.013405377761008672,0.16346505272151357,0.1041690767964527,0.12347958350031638,0.23287704702154577,0.31076908509699186,0.003591828796060091
3050,psp_fld_l2_tds_wf_20250317_v00.cdf,9,20250317,2025-03-17T01:43:27.957620000,122,0.7594305872917175,60.71459393416703,V5,signed_mean,0.2059783589283385,-1.0666666666666667,-0.24953794572150617,-0.09852721941170635,0.030749661765779934,0.08963561052624289,0.08817990504785218,0.017178134097094268,-0.24180324962205868,-0.09483867288423482,-0.038830286266259506,-0.2671012118529752,-0.10477120408220515,-0.021095671450707752
3051,psp_fld_l2_tds_wf_20250317_v00.cdf,10,20250317,2025-03-17T02:48:19.569212000,4582,0.3973308801651001,60.40559580278856,V5,envelope,0.15024475727759504,0.2,0.0378099471040654,-0.001187131611759981,0.01644988189746773,0.018130210222846672,0.049043501600745096,-0.044569201526956856,0.053515681550705796,0.01156539609365757,-0.003858830042282227,0.08719646700929133,0.039790383197591206,-0.011349222556598194
3052,psp_fld_l2_tds_wf_20250317_v00.cdf,11,20250317,2025-03-17T02:48:28.291107000,6927,0.38119077682495117,60.40495903406641,V5,signed_mean,-0.20486136390114632,-0.4,-0.09651216323653847,-0.09474915738604953,0.10245200195709023,0.09091826849436827,0.07674111593553554,-0.09099838092035942,-0.1065064245720957,-0.0498551593413611,-0.1360643098263034,-0.11561361568181278,-0.04710360397953463,0.08641744519305915
3053,psp_fld_l2_tds_wf_20250317_v00.cdf,12,20250317,2025-03-17T02:48:28.308640000,4433,0.39871734380722046,60.40487997700158,V3V4,envelope,0.26811620272391795,1.0666666666666667,0.017860541622111224,0.07686107259210834,-0.0016760999849112397,0.00033599802960068703,-0.0061720748714868545,0.04820527471498757,0.0915513421742328,0.152172719931142,0.04781008978599628,0.10919709118460372,0.16950562944442032,-0.021422282217064402
3054,psp_fld_l2_tds_wf_20250317_v00.cdf,13,20250317,2025-03-17T03:13:33.698637000,1507,0.20467109978199005,60.28508840017249,V5,signed_mean,-0.20400981402655788,0.06666666666666667,-0.1181120851061728,-0.04495195622282269,0.06318210704831043,0.033531238956546944,0.0016748763800028266,-0.05533102637009584,-0.10320671145043062,-0.02928875656109225,0.015027073591687543,-0.10293069228537127,-0.020713930590800376,-0.0415730175957862
3055,psp_fld_l2_tds_wf_20250317_v00.cdf,14,20250317,2025-03-17T03:20:24.196476000,146,0.009324219077825546,60.252424895788415,V3V4,envelope,0.3683148006597838,-0.8666666666666666,-0.07745504540538818,0.019047331309356888,-0.028625719873942204,-0.021576325435746693,-0.020326335206282888,-0.04460376285208181,0.007902933117078298,0.08299096136080346,-0.07249128399778508,-0.08364246289457611,0.032655671478792614,-0.013033254873331793
3058,psp_fld_l2_tds_wf_20250317_v00.cdf,17,20250317,2025-03-17T03:20:24.281056000,251,0.09389713406562805,60.252424895788415,V2,signed_mean,0.3447071839130341,-0.8,0.009140927285262956,0.19657859783859688,-0.041752560719380896,0.018710460625892184,0.03936843254898878,-0.049849514058451866,-0.032054328328286225,0.10966008484886197,-0.054036003548010914,-0.12215352164598056,0.08027752372886338,-0.020829784553426073
3059,psp_fld_l2_tds_wf_20250317_v00.cdf,18,20250317,2025-03-17T03:53:55.161114000,681,0.3248707950115204,60.09203104786546,V3V4,envelope,-0.19779576323791973,0.5333333333333333,-0.05832934858994202,0.02474708551366176,-0.09621520663885708,-0.0008424628576348785,-0.044474181245039,-0.04912742245616898,-0.05971372585587316,0.025068945359428024,0.007607780109629467,-0.08885610054086163,0.008633204100989764,-0.026659382894915137
3060,psp_fld_l2_tds_wf_20250317_v00.cdf,19,20250317,2025-03-17T03:59:53.484367000,6501,0.3836442232131958,60.06336639356044,V5,signed_mean,-0.22609318859272845,0.8666666666666666,-0.13226689590154952,-0.09414719070392955,-0.07179205498892254,-0.03979208960466986,-0.05273625374232167,-0.13343993576430496,-0.10722073613111846,-0.0882290740033375,0.010328091473014988,-0.13277324560163087,-0.07629110214563313,-0.07876214080997523
3061,psp_fld_l2_tds_wf_20250317_v00.cdf,20,20250317,2025-03-17T04:00:18.348737000,4740,0.7812209129333496,60.06136984332327,V1V2,envelope,-0.24438945947775126,0.26666666666666666,-0.2200709979157948,-0.13854773845817855,-0.029973945066108898,0.039053210339719355,0.017660646887588075,-0.10460646302678933,-0.2755444974050286,-0.17868609650972478,0.020262084924430157,-0.1767167488487748,-0.09997738505090957,0.029142240217906276
3062,psp_fld_l2_tds_wf_20250317_v00.cdf,21,20250317,2025-03-17T05:15:50.684548000,1565,0.636870801448822,59.698653155095585,V3V4,envelope,0.2912524337366117,-1.0,0.012461925673462014,-0.01851554806258178,-0.11611210011276557,0.0021337094640579467,0.04494328946196111,-0.005547575762746391,-0.01695226473868118,-0.04253553889264844,-0.03661233330865384,0.028942887845183778,-0.0002508093574864305,0.09342165320636625
3063,psp_fld_l2_tds_wf_20250317_v00.cdf,22,20250317,2025-03-17T05:36:18.557720000,7700,0.7993442416191101,59.60010205548369,V2,envelope,-0.20678023074170596,0.6,-0.010101027131595046,-0.10903075128563386,-0.06655847803188895,0.04839143613747163,0.06303296409920983,0.04605916546503582,-0.005287238971181125,-0.10358701927419246,0.04900208645482118,-0.012229915728162306,-0.11156040591669755,0.03473801624218033
